年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,试卷路径,Markdown路径,听力路径,OCR方式,识别页数
2026,语文,北京,新高考,2020,,missing,,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,语文,天津,新高考,2020,,missing,,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,语文,河北,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅰ卷/2026_语文_新高考全国Ⅰ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅰ卷/2026_语文_新高考全国Ⅰ卷_OCR与考点.md),,rapidocr,4
2026,语文,山西,新高考,2025,全国卷,common,新高考全国Ⅱ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_OCR与考点.md),,pypdf,7
2026,语文,内蒙古,新高考,2025,全国卷,common,新高考全国Ⅱ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_OCR与考点.md),,pypdf,7
2026,语文,辽宁,新高考,2021,全国卷,common,新高考全国Ⅱ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_OCR与考点.md),,pypdf,7
2026,语文,吉林,新高考,2024,全国卷,common,新高考全国Ⅱ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_OCR与考点.md),,pypdf,7
2026,语文,黑龙江,新高考,2024,全国卷,common,新高考全国Ⅱ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_OCR与考点.md),,pypdf,7
2026,语文,上海,新高考,2017,,missing,,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,语文,江苏,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅰ卷/2026_语文_新高考全国Ⅰ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅰ卷/2026_语文_新高考全国Ⅰ卷_OCR与考点.md),,rapidocr,4
2026,语文,浙江,新高考,2017,全国卷,common,新高考全国Ⅰ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅰ卷/2026_语文_新高考全国Ⅰ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅰ卷/2026_语文_新高考全国Ⅰ卷_OCR与考点.md),,rapidocr,4
2026,语文,安徽,新高考,2024,全国卷,common,新高考全国Ⅰ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅰ卷/2026_语文_新高考全国Ⅰ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅰ卷/2026_语文_新高考全国Ⅰ卷_OCR与考点.md),,rapidocr,4
2026,语文,福建,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅰ卷/2026_语文_新高考全国Ⅰ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅰ卷/2026_语文_新高考全国Ⅰ卷_OCR与考点.md),,rapidocr,4
2026,语文,江西,新高考,2024,全国卷,common,新高考全国Ⅰ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅰ卷/2026_语文_新高考全国Ⅰ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅰ卷/2026_语文_新高考全国Ⅰ卷_OCR与考点.md),,rapidocr,4
2026,语文,山东,新高考,2020,全国卷,common,新高考全国Ⅰ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅰ卷/2026_语文_新高考全国Ⅰ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅰ卷/2026_语文_新高考全国Ⅰ卷_OCR与考点.md),,rapidocr,4
2026,语文,河南,新高考,2025,全国卷,common,新高考全国Ⅰ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅰ卷/2026_语文_新高考全国Ⅰ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅰ卷/2026_语文_新高考全国Ⅰ卷_OCR与考点.md),,rapidocr,4
2026,语文,湖北,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅰ卷/2026_语文_新高考全国Ⅰ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅰ卷/2026_语文_新高考全国Ⅰ卷_OCR与考点.md),,rapidocr,4
2026,语文,湖南,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅰ卷/2026_语文_新高考全国Ⅰ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅰ卷/2026_语文_新高考全国Ⅰ卷_OCR与考点.md),,rapidocr,4
2026,语文,广东,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅰ卷/2026_语文_新高考全国Ⅰ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅰ卷/2026_语文_新高考全国Ⅰ卷_OCR与考点.md),,rapidocr,4
