年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2025,语文,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【北京】2025年高考北京卷语文高考真题文档版（含答案）.docx,papers/2025/语文/北京/北京卷/2025_语文_北京_北京卷_原卷.docx,4
2025,语文,天津,新高考,2020,地方/区域卷,local,天津卷,archive,H:\New folder\2025全国各省高考真题+答案\5、天津卷（语数外物政化史生地）\2025年高考语文（天津卷）真题及答案-4c96eac699bf.zip,papers/2025/语文/天津/天津卷/2025_语文_天津_天津卷_原卷.zip,2
2025,语文,河北,新高考,2021,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【河北】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/河北/全国I卷/2025_语文_河北_全国I卷_原卷.docx,7
2025,语文,山西,新高考,2025,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【山西】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/山西/全国II卷/2025_语文_山西_全国II卷_原卷.docx,7
2025,语文,内蒙古,新高考,2025,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【内蒙古】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/内蒙古/全国II卷/2025_语文_内蒙古_全国II卷_原卷.docx,7
2025,语文,辽宁,新高考,2021,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【辽宁】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/辽宁/全国II卷/2025_语文_辽宁_全国II卷_原卷.docx,7
2025,语文,吉林,新高考,2024,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【吉林】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/吉林/全国II卷/2025_语文_吉林_全国II卷_原卷.docx,7
2025,语文,黑龙江,新高考,2024,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【黑龙江】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/黑龙江/全国II卷/2025_语文_黑龙江_全国II卷_原卷.docx,7
2025,语文,上海,新高考,2017,地方/区域卷,local,上海卷,archive,H:\New folder\2025全国各省高考真题+答案\4、上海卷（语数外物化）\2025年高考语文（上海卷）真题及答案-7775c5f90e1c.zip,papers/2025/语文/上海/上海卷/2025_语文_上海_上海卷_原卷.zip,2
2025,语文,江苏,新高考,2021,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【江苏】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/江苏/全国I卷/2025_语文_江苏_全国I卷_原卷.docx,7
2025,语文,浙江,新高考,2017,地方/区域卷,local,全国I卷,present_local,H:\New folder\高考六科整理\语文\2025_新版_浙江\【浙江】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/浙江/全国I卷/2025_语文_浙江_全国I卷_原卷.docx,9
2025,语文,安徽,新高考,2024,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【安徽】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/安徽/全国I卷/2025_语文_安徽_全国I卷_原卷.docx,7
2025,语文,福建,新高考,2021,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【福建】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/福建/全国I卷/2025_语文_福建_全国I卷_原卷.docx,7
2025,语文,江西,新高考,2024,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【江西】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/江西/全国I卷/2025_语文_江西_全国I卷_原卷.docx,7
2025,语文,山东,新高考,2020,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【山东】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/山东/全国I卷/2025_语文_山东_全国I卷_原卷.docx,7
2025,语文,河南,新高考,2025,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【河南】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/河南/全国I卷/2025_语文_河南_全国I卷_原卷.docx,7
2025,语文,湖北,新高考,2021,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【湖北】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/湖北/全国I卷/2025_语文_湖北_全国I卷_原卷.docx,7
2025,语文,湖南,新高考,2021,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【湖南】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/湖南/全国I卷/2025_语文_湖南_全国I卷_原卷.docx,7
2025,语文,广东,新高考,2021,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【广东】2025年高考全国一卷语文高考真题文档版（含答案）.docx,papers/2025/语文/广东/全国I卷/2025_语文_广东_全国I卷_原卷.docx,7
2025,语文,广西,新高考,2024,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【广西】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/广西/全国II卷/2025_语文_广西_全国II卷_原卷.docx,7
2025,语文,海南,新高考,2020,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【海南】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/海南/全国II卷/2025_语文_海南_全国II卷_原卷.docx,7
2025,语文,重庆,新高考,2021,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【重庆】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/重庆/全国II卷/2025_语文_重庆_全国II卷_原卷.docx,7
2025,语文,四川,新高考,2025,地方/区域卷,local,全国II卷,present_local,H:\New folder\高考六科整理\语文\2025_新版_四川\【四川】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/四川/全国II卷/2025_语文_四川_全国II卷_原卷.docx,43
2025,语文,贵州,新高考,2024,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【贵州】2025年高考全国二卷语文高考真题文档版（含答案）.pdf,papers/2025/语文/贵州/全国II卷/2025_语文_贵州_全国II卷_原卷.pdf,5
2025,语文,云南,新高考,2025,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【云南】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/云南/全国II卷/2025_语文_云南_全国II卷_原卷.docx,7
2025,语文,西藏,老高考,,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【西藏】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/西藏/全国II卷/2025_语文_西藏_全国II卷_原卷.docx,7
2025,语文,陕西,新高考,2025,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【陕西】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/陕西/全国II卷/2025_语文_陕西_全国II卷_原卷.docx,7
2025,语文,甘肃,新高考,2024,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【甘肃】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/甘肃/全国II卷/2025_语文_甘肃_全国II卷_原卷.docx,7
2025,语文,青海,新高考,2025,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【青海】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/青海/全国II卷/2025_语文_青海_全国II卷_原卷.docx,7
2025,语文,宁夏,新高考,2025,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【宁夏】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/宁夏/全国II卷/2025_语文_宁夏_全国II卷_原卷.docx,7
2025,语文,新疆,老高考,,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\1.25高考语文试题及答案\【新疆】2025年高考全国二卷语文高考真题文档版（含答案）.docx,papers/2025/语文/新疆/全国II卷/2025_语文_新疆_全国II卷_原卷.docx,7
2025,数学,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【北京】2025年高考北京卷数学高考真题文档版（含答案）.docx,papers/2025/数学/北京/北京卷/2025_数学_北京_北京卷_原卷.docx,4
2025,数学,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【天津】2025年高考天津数学高考真题文档版（含答案）.docx,papers/2025/数学/天津/天津卷/2025_数学_天津_天津卷_原卷.docx,4
2025,数学,河北,新高考,2021,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【河北】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/河北/全国I卷/2025_数学_河北_全国I卷_原卷.docx,11
2025,数学,山西,新高考,2025,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【山西​】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/山西/全国II卷/2025_数学_山西_全国II卷_原卷.docx,7
